Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Language,Weight,Size,Page,Cover Type,Description
Nhật Ký Đặng Thùy Trâm (Tái Bản 2022),72.000 đ,90.000 đ,8935235234338,Nhã Nam,Đặng Thùy Trâm,,NXB Hội Nhà Văn,2022,,340,20.5 x 13 cm x 1.5,296,Bìa Mềm,"Một cuốn nhật kí nhặt được bên xác của một nữ Việt Cộng đã suýt bị người lính Mỹ ném vào lửa, nhưng người phiên dịch đã khuyên anh ta nên giữ lại vì ""trong đó có lửa"". Nhật kí Đặng Thùy Trâm là những ghi chép hàng ngày của một người nữ bác sĩ về cuộc sống của chị nơi chiến tuyến. Cuốn nhật kí là thế giới riêng của người trí thức nhạy cảm mà không yếu đuối, tha thiết với cuộc sống mà không hề sợ hãi trước những gian nan. Ở đó ta vẫn gặp những băn khoăn trăn trở trước tình yêu, trước cuộc sống phức tạp hàng ngày, những nỗi buồn, nỗi nhớ nhung, sự cô đơn của một người con gái, nhưng đồng thời chúng ta cũng thấy được một ý chí mãnh liệt, những lời nói tự động viên cảnh tỉnh, một lòng can đảm phi thường - những điều đã làm nên một thế hệ anh hùng.
Nhận định
""Chị đứng bên kia chiến tuyến với tôi nhưng những lời của chị làm trái tim tôi đau đớn. Chị là Anne Frank của Việt Nam. Tôi biết cuốn nhật kí này sẽ đi đến khắp nơi trên thế giới"" - Frederic Whitehurst"
Tottochan Bên Cửa Sổ (Tái Bản 2024),96.000 đ,120.000 đ,8935235241848,Nhã Nam,Kuroyanagi Tetsuko,Trương Thùy Lan,Văn Học,2024,,400,20.5 x 14 x 1.8 cm,360,Bìa Mềm,"Tottochan Bên Cửa Sổ
Vừa vào lớp một được vài ngày, Totto-chan đã bị đuổi học!!!
Không còn cách nào khác, mẹ đành đưa Totto-chan đến một ngôi trường mới, trường Tomoe. Đấy là một ngôi trường kỳ lạ, lớp học thì ở trong toa xe điện cũ, học sinh thì được thoả thích thay đổi chỗ ngồi mỗi ngày, muốn học môn nào trước cũng được, chẳng những thế, khi đã học hết bài, các bạn còn được cô giáo cho đi dạo. Đặc biệt hơn ở đó còn có một thầy hiệu trưởng có thể chăm chú lắng nghe Totto-chan kể chuyện suốt bốn tiếng đồng hồ! Chính nhờ ngôi trường đó, một Totto-chan hiếu động, cá biệt đã thu nhận được những điều vô cùng quý giá để lớn lên thành một con người hoàn thiện, mạnh mẽ.
Totto-chan bên cửa sổ là cuốn sách gối đầu giường của nhiều thế hệ trẻ em trên toàn thế giới suốt ba mươi năm nay. Sau khi xuất bản lần đầu vào năm 1981, cuốn sách đã gây được tiếng vang lớn không chỉ ở Nhật Bản mà còn trên toàn thế giới. Tính đến năm 2001, tổng số bản sách bán ra ở Nhật đã lên đến 9,3 triệu bản, trở thành một trong những cuốn sách bán chạy nhất trong lịch sử ngành xuất bản nước này. Cuốn sách đã được dịch ra 33 thứ tiếng khác nhau, như Anh, Pháp, Đức, Hàn Quốc, Trung Quốc…Khi bản tiếng Anh của Totto-chan được xuất bản tại Mỹ, tờ New York Times đã đăng liền hai bài giới thiệu trọn trang, một “vinh dự” hầu như không tác phẩm nào có được."
Người Đua Diều,103.200 đ,129.000 đ,8935235237773,Nhã Nam,Khaled Hosseini,Nguyễn Bản,Hội Nhà Văn,2023,,500,20.5 x 14 x 2 cm,460,Bìa Mềm,"Người Đua Diều
Sơ lược về tác phẩm
Cuốn sách hay nhất trong năm
-Bình chọn của San Francisco Chronicle-
Một trong mười tiểu thuyết hay nhất của năm
-Bình chọn của Entertainment Weekly-
Cuốn sách nổi bật
-Bình chọn của American Library Association-
Cuốn sách hay nhất năm 2006"
Chiến Binh Cầu Vồng (Tái Bản 2020),87.200 đ,109.000 đ,8935235226289,Nhã Nam,Andrea Hirata,Dạ Thảo,NXB Hội Nhà Văn,2020,,450,20.5 x 14 cm,428,Bìa Mềm,"Một tác phẩm có tầm ảnh hưởng sâu rộng nhất Indonesia
“Thầy Harfan và cô Mus nghèo khổ đã mang đến cho tôi tuổi thơ đẹp nhất, tình bạn đẹp nhất, và tâm hồn phong phú, một thứ gì đó vô giá, thậm chí còn có giá trị hơn những khao khát mơ ước. Có thể tôi lầm, nhưng theo ý tôi, đây thật sự là hơi thở của giáo dục và linh hồn của một chốn được gọi là trường học.” - (Trích tác phẩm)
***
Trong ngày khai giảng, nhờ sự xuất hiện vào phút chót của cậu bé thiểu năng trí tuệ Harun, trường Muhammadiyah may mắn thoát khỏi nguy cơ đóng cửa. Nhưng ước mơ dạy và học trong ngôi trường Hồi giáo ấy liệu sẽ đi về đâu, khi ngôi trường xập xệ dường như sẵn sàng sụp xuống bất cứ lúc nào, khi lời đe dọa đóng cửa từ viên thanh tra giáo dục luôn lơ lửng trên đầu, khi những cỗ máy xúc hung dữ đang chực chờ xới tung ngôi trường để dò mạch thiếc…? Và liệu niềm đam mê học tập của những Chiến binh Cầu vồng đó có đủ sức chinh phục quãng đường ngày ngày đạp xe bốn mươi cây số, rồi đầm cá sấu lúc nhúc bọn ăn thịt người, chưa kể sự mê hoặc từ những chuyến phiêu lưu chết người theo tiếng gọi của ngài pháp sư bí ẩn trên đảo Hải Tặc, cùng sức cám dỗ khôn cưỡng từ những đồng tiền còm kiếm được nhờ công việc cu li toàn thời gian ...?"
Kafka Bên Bờ Biển (Tái Bản 2020),126.400 đ,158.000 đ,8935235225817,Nhã Nam,Haruki Murakami,Dương Tường,NXB Văn Học,2020,,550,15.5 x 24 cm x 2.6,539,Bìa Mềm,"Kafka bên bờ biển có hai câu chuyện song song. Một kể về cậu bé Kafka Tamura, một kể về lão già Nakata.
Kafka Tamura luôn có một bản ngã là Quạ theo bên cạnh. Cậu bé mười lăm tuổi này sống với cha sau khi mẹ và chị gái bỏ đi. Cậu luôn bị một lời nguyền của cha ám ảnh: mày sẽ ngủ với mẹ và chị gái mày sau khi giết cha. Kinh sợ, Kafka bỏ nhà ra đi. Cậu chìm đắm trong một thư viện sách khổng lồ ở Takamatsu. Rồi những chuyện bí ẩn xảy ra, cậu gặp cô gái Sakura và bà Miss Saeki, những người mà cậu luôn băn khoăn không biết có phải là chị và mẹ mình. Bố Kafka bị giết, và cậu nghĩ, không biết có phải lời nguyền đã ứng?
Trong khi đó, ở bên kia bờ biển, ông già Nakata cũng có một cuộc hành trình đến Takamatsu. Bị một tai nạn từ nhỏ, Nakata mất trí nhớ và khả năng đọc, viết; tuy nhiên bù lại ông có thể giao tiếp với loài mèo. Vì thế ông nhận sứ mệnh đi tìm con quỷ giết mèo hàng loạt, tìm một phiến đá bí ẩn…
 Kỳ lạ, bí ẩn, pha trộn với hiện đại, Kafka bên bờ biển khiến cho mọi con đường văn học, mọi cách tiếp cận văn học đều bàng hoàng, choáng ngợp."
Một Thoáng Ta Rực Rỡ Ở Nhân Gian,108.000 đ,135.000 đ,8935235232099,Nhã Nam,Ocean Vuong,,Hội Nhà Văn,2021,,350,20.5 x 14 x 1.5 cm,304,Bìa Mềm,"Một Thoáng Ta Rực Rỡ Ở Nhân Gian
“Vuong thực sự có thiên tài quan sát.” The New York Times
“Với một xuất thân bên rìa hết sức xa lạ, Vuong đã viết nên một tác phẩm trữ tình về quá trình tự khám phá chính mình, vừa thành thật đến choáng váng, vừa phổ quát trong từng câu chữ.” The Washington Post
“Bằng sự chính xác của một nhà thơ, Ocean Vuong xem xét liệu biến kinh nghiệm của chúng ta thành từ ngữ có thể chữa lành những vết thương trải hàng thế hệ hay không, và liệu tiếng nói của ta có thể nào thực sự được nghe bởi những người ta yêu thương nhất.” Celeste Ng
Một thoáng ta rực rỡ ở nhân gian viết dưới dạng một lá thư của nhân vật chính, Chó Con, gửi cho người mẹ không biết chữ của mình. Dưới dạng những mẩu chuyện nhỏ, xen kẽ với những đoạn trữ tình ngoại đề, triết lý, và những bài thơ, cuốn sách kể câu chuyện đời không chỉ của Chó Con (tên gọi yêu do bà ngoại đặt cho, nhưng cũng là cách tất cả mọi người trong sách gọi cậu) từ thuở nhỏ đến lúc chớm trưởng thành, mà cả ba thế hệ từ bà, đến mẹ, đến cậu, một cuộc di cư dài từ làng quê Việt Nam sang đất Mỹ, cũng như câu chuyện của những thanh niên Mỹ thế hệ cậu mà đặc trưng là người bạn trai Trevor."
Ngàn Mặt Trời Rực Rỡ (Tái Bản 2019),104.000 đ,130.000 đ,8935235220324,Nhã Nam,Khaled Hosseini,Nguyễn Thị Hương Thảo,NXB Văn học,2019,,560,14 x 20.5,522,Bìa Mềm,"Bốn thập kỷ biến động và ly tán ở Afghanistan, một lối dẫn dắt chân thực bậc thầy, câu chuyện về những số phận bị vùi dập nhưng đầy ám ảnh. Với Ngàn mặt trời rực rỡ, Khaled Hossini đã chứng minh thành công của Người đua diều không phải điều ngẫu nhiên.
Mariam và Laila, hai người phụ nữ, hai tuổi thơ trái ngược nhau, những biến cố khốc liệt khiến họ phải gặp nhau. Một là cô bé con rơi mà cha mình không thể công nhận, một là cô gái thượng lưu sống trong nhung lụa, cả hai cùng trở thành vợ một người đàn ông, cố gắng sinh con cho anh ta, cùng bị đánh đập tàn nhẫn. Một người vợ đã giết chết người chồng chung đó. Còn một người phải rời đất nước ra đi với người yêu và những đứa con. Số phận họ đã hòa quyện vào nhau trong thân phận đau thương, bền bỉ của người phụ nữ Afganistan trước nền chính trị hỗn loạn và tôn giáo hà khắc, làm nên một trường ca tiểu thuyết vô cùng cảm động.
Tạp chí Time xếp Ngàn mặt trời rực rỡ ở vị trí thứ 3 trong 10 tiểu thuyết xuất sắc nhất thế giới năm 2007."
Lúc Biết Xuyên Không Thì Đã Muộn! - Tặng Kèm Card Bo Góc Random 1 Trong 3 Nhân Vật,174.470 đ,239.000,9786044900339,,Mật Tiễn,,Phụ Nữ Việt Nam,2024,,560,24 x 16 x 2.7 cm,544,Bìa Mềm,"Lúc Biết Xuyên Không Thì Đã Muộn!
GIỚI THIỆU TÁC GIẢ:
Mật Tiễn - tác giả văn học mạng được đông đảo độc giả yêu thích bởi tài năng viết lách hài hước và đầy cảm xúc. Tác phẩm đầu tay của Mật Tiễn - Lúc Biết Xuyên Không Thì Đã Muộn! đã đạt gần 1 triệu lượt đọc trên nền tảng số.
GIỚI THIỆU TÁC PHẨM:
LÚC BIẾT XUYÊN KHÔNG THÌ ĐÃ MUỘN!
Trăm tính vạn tính nàng cũng không tính được vì say rượu mà xuyên không, rơi vào Đại Cồ Việt tròn 1000 năm về trước.
Trong cái rủi có cái xui, giữa thời kỳ loạn lạc binh biến, nơi nàng mở mắt tỉnh dậy lại chính là doanh trại quân đội. Con đường sống duy nhất là phải giả trai chịu kiếp nô bộc, làm đủ mọi việc chỉ mong yên thân."
Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản 2018),68.000 đ,85.000 đ,8935235217737,Nhã Nam,Hae Min,Nguyễn Việt Tú Anh,NXB Hội Nhà Văn,2018,,280,14 x 20.5,254,Bìa Mềm,"Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản 2018)
Chen vai thích cánh để có một chỗ bám trên xe buýt giờ đi làm, nhích từng xentimét bánh xe trên đường lúc tan sở, quay cuồng với thi cử và tiến độ công việc, lu bù vướng mắc trong những mối quan hệ cả thân lẫn sơ… bạn có luôn cảm thấy thế gian xung quanh mình đang xoay chuyển quá vội vàng?
Nếu có thể, hãy tạm dừng một bước.
Để tự hỏi, là do thế gian này vội vàng hay do chính tâm trí bạn đang quá bận rộn? Để cầm cuốn sách nhỏ dung dị mà lắng đọng này lên, chậm rãi lật giở từng trang, thong thả khám phá những điều mà chỉ khi bước chậm lại mới có thể thấu rõ: về các mối quan hệ, về chính bản thân mình, về những trăn trở trước cuộc đời và nhân thế, về bao điều lý trí rất hiểu nhưng trái tim chưa cách nào nghe theo…
Ra mắt lần đầu năm 2012, Bước chậm lại giữa thế gian vội vã của Đại đức Hae Min đã liên tục đứng đầu danh sách best-seller của nhiều trang sách trực tuyến uy tín của Hàn Quốc, trở thành cuốn sách chữa lành cho hàng triệu người trẻ luôn tất bật với nhịp sống hiện đại hối hả."
Làm Bạn Với Bầu Trời - Tặng Kèm Khung Hình Xinh Xắn,90.200 đ,110.000 đ,8934974164135,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2019,,300,13 x 20 x 1.1,220,Bìa Mềm,"Làm Bạn Với Bầu Trời
Một câu chuyện giản dị, chứa đầy bất ngờ cho tới trang cuối cùng. Và đẹp lộng lẫy, vì lòng vị tha và tình yêu thương, khiến mắt rưng rưng vì một nỗi mừng vui hân hoan. Cuốn sách như một đốm lửa thắp lên lòng khát khao sống tốt trên đời.
Viết về điều tốt đã không dễ, viết sao cho người đọc có thể đón nhận đầy cảm xúc tích cực, và muốn được hưởng, được làm những điều tốt dù nhỏ bé... mới thật là khó. Làm bạn với bầu trời của Nguyễn Nhật Ánh đã làm được điều này.
Như nhà văn từng phát biểu “...điểm mạnh của văn chương nằm ở khả năng thẩm thấu. Bằng hình thức đặc thù của mình, văn chương góp phần mài sắc các ý niệm đạo đức nơi người đọc một cách vô hình. Bồi đắp tâm hồn và nhân cách một cách âm thầm và bền bỉ, đó là chức năng gốc rễ của văn chương, đặc biệt là văn chương viết cho thanh thiếu niên.”"
Lũ Trẻ Đường Tàu,76.300 đ,109.000,8935212365994,Đinh Tị,Edith Nesbit,Dạ Thảo,Thanh Niên,2023,,300,20.5 x 14.5 x 1.4 cm,288,Bìa Mềm,"Lũ Trẻ Đường Tàu
Kỳ thực chúng nào phải là trẻ đường tàu. Tôi đoán chừng là chúng chưa từng lăn tăn gì về đường tàu ngoại trừ ấy là phương tiện đưa chúng tới Maskelyne và Cooke để xem ảo thuật, coi kịch câm pantomime, đi chơi vườn bách thảo, và tham quan bảo tàng tượng sáp Madame Tussaud. Chúng chỉ là những đứa trẻ ngoại ô bình thường, sống cùng cha mẹ trong một căn biệt thự bình thường có mặt tiền ốp gạch đỏ, cửa ra vào lắp kính màu, một lối đi lát gạch gọi là hành lang, một phòng tắm có nước nóng lạnh, chuông điện, cửa sổ kiểu Pháp, tường quét vôi trắng, và “mọi tiện nghi hiện đại”, theo ngôn ngữ của cánh môi giới nhà đất."
Con Chim Xanh Biếc Bay Về - Tặng Kèm 6 Postcard,123.000 đ,150.000 đ,8934974170617,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2020,,400,20 x 13 cm,396,Bìa Mềm,"Con Chim Xanh Biếc Bay Về
Không giống như những tác phẩm trước đây lấy bối cảnh vùng quê miền Trung đầy ắp những hoài niệm tuổi thơ dung dị, trong trẻo với các nhân vật ở độ tuổi dậy thì, trong quyển sách mới lần này nhà văn Nguyễn Nhật Ánh lấy bối cảnh chính là Sài Gòn – Thành phố Hồ Chí Minh nơi tác giả sinh sống (như là một sự đền đáp ân tình với mảnh đất miền Nam). Các nhân vật chính trong truyện cũng “lớn” hơn, với những câu chuyện mưu sinh lập nghiệp lắm gian nan thử thách của các sinh viên trẻ đầy hoài bão. Tất nhiên không thể thiếu những câu chuyện tình cảm động, kịch tính và bất ngờ khiến bạn đọc ngẩn ngơ, cười ra nước mắt. Và như trong mọi tác phẩm Nguyễn Nhật Ánh, sự tử tế và tinh thần hướng thượng vẫn là điểm nhấn quan trọng trong quyển sách mới này.
Như một cuốn phim “trinh thám tình yêu”, Con chim xanh biếc bay về dẫn bạn đi hết từ bất ngờ này đến tò mò suy đoán khác, để kết thúc bằng một nỗi hân hoan vô bờ sau bao phen hồi hộp nghi kỵ đến khó thở."
Một Lít Nước Mắt (Tái Bản 2019),64.000 đ,80.000 đ,8935235222076,Nhã Nam,Kito Aya,Trần Trọng Đức,NXB Hội Nhà Văn,2019,,300,14 x 19 x 1.5,289,Bìa Mềm,"Một Lít Nước Mắt (Tái Bản 2019)
“Hãy sống! Mình muốn hít thở thật sâu dưới trời xanh.”
Một tâm hồn nhạy cảm.
Một gia đình ấm áp.
Một căn bệnh hiểm nghèo.
Một cơ thể tật nguyền.
Đó là những gì Kito Aya có trong hơn 20 năm cuộc đời. Với Aya, tương lai của cô là một con đường hẹp, và càng ngày nó càng trở nên hẹp hơn. Căn bệnh ngăn trở Aya khỏi tất cả những ước mơ và dự định, thậm chí việc tự mình bước ra ngoài phố để đi tới hiệu sách cũng trở thành một khao khát cháy bỏng. Hơn 6 năm kiên trì viết nhật ký, cô kể về những cảm nhận và suy tư của bản thân trong suốt quãng thời gian chứng kiến cơ thể mình từng bước từng bước gánh lấy một số phận đau đớn . Nhưng từ trong nước mắt và tật nguyền, cuộc tìm kiếm giá trị bản thân của cô đã làm rúng động cả Nhật Bản."
Thám Tử Lừng Danh Conan - Tiểu Thuyết - Tàu Ngầm Sắt Màu Đen,45.000 đ,50.000 đ,8935244895773,Nhà Xuất Bản Kim Đồng,"Gosho Aoyama, Takeharu Sakurai, Shima Mizuki",Thu Hằng,Kim Đồng,2023,,240,19 x 13 x 1.1 cm,224,Bìa Mềm,"Thám Tử Lừng Danh Conan - Tiểu Thuyết - Tàu Ngầm Sắt Màu Đen
Lần đầu tiên được phát hành đồng thời cùng phim điện ảnh.
Vào ngày 21/7 bộ phim chính thức khởi chiếu tại Việt Nam sau khi trở thành bom tấn phòng vé với doanh thu hơn 13 tỉ Yên tại Nhật.
TÀU NGẦM SẮT MÀU ĐEN là một vụ án quy mô lớn, phức tạp với bối cảnh là đảo Hachijo-jima, nơi thám tử Conan, tổ chức FBI và lực lượng cảnh sát Nhật Bản sẽ đụng độ với những thành viên cộm cán nhất của tổ chức Áo đen.
Phao Thái Bình Dương là cơ sở công nghệ cao kết nối mạng lưới máy quay an ninh toàn cầu. Kĩ sư từ khắp thế giới tề tựu về đây cùng thử nghiệm hệ thống camera tối tân “Xác thực già trẻ” do kĩ sư thiên tài Naomi chế tạo. Nhưng Naomi bị bắt cóc cùng với usb chứa bí mật…"
